,pc1,pc2,pc3,fault
1403,-400.2775574648209,474.61650394246374,-362.26844783890925,2
1404,-385.2408416236108,474.3342227122902,-367.5726315916429,2
1405,-370.0975093571265,473.94253062529833,-372.78507168128084,2
1406,-354.8509260330336,473.441454315665,-377.90453124373,2
1407,-339.5047764884335,472.83110284942944,-382.9297516870289,2
1408,-324.0631588349057,472.11169315064427,-387.859462208397,2
1409,-308.5303033817665,471.2834871409978,-392.69239636784715,2
1410,-292.91043677079426,470.34677146187687,-397.4273251165259,2
1411,-277.2075030032438,469.3017963857047,-402.0630703859334,2
1412,-261.4252161960275,468.1487928765641,-406.5985138575082,2
1413,-245.56707329717793,466.8879690471842,-411.0325805923381,2
1414,-229.6366315421137,465.5195704118166,-415.3642238302485,2
1415,-213.63759553477055,464.04389137943053,-419.592401199948,2
1416,-197.57397623271777,462.46131256203057,-423.71606967704207,2
1417,-181.44995994644248,460.7722699645306,-427.73418588002977,2
1418,-165.26984475833297,458.9772474471983,-431.64572653172837,2
1419,-149.03780745814484,457.07672557366914,-435.4497036370828,2
1420,-132.75787940421256,455.0711814616857,-439.1451804570587,2
1421,-116.43388090025296,452.9610713474626,-442.7312666567024,2
1422,-100.0695844535518,450.74686815230405,-446.2071110855933,2
1423,-83.66877980675062,448.42907056020863,-449.57188339390075,2
1424,-67.23543952426164,446.0082391677543,-452.8247663038021,2
1425,-50.77368082878079,443.4849853284104,-455.96495062627434,2
1426,-34.28776711829011,440.859975073952,-458.9916447093208,2
1427,-17.78194409144227,438.1338927660585,-461.90408220154177,2
1428,-1.2603955897347205,435.30743634292736,-464.7015363395508,2
1429,15.27285513008627,432.3812937846205,-467.3833221022695,2
1430,31.81386919260785,429.35616181934097,-469.94879742328305,2
1431,48.35876459026043,426.23274786974315,-472.3973513732248,2
1432,64.90358142681231,423.0118004369305,-474.72839717327537,2
1433,81.44427433252913,419.69410784612,-476.9413632607661,2
1434,97.97667009484628,416.2805093342546,-479.035696209094,2
1435,114.4965653397349,412.7718730161569,-481.0108651624965,2
1436,130.9997595938912,409.16909166958635,-482.866372545832,2
1437,147.4821543041821,405.4730606948285,-484.60175820003167,2
1438,163.93973036787096,401.68468488103525,-486.2166028196742,2
1439,180.36855588614458,397.80487461612216,-487.7105226143333,2
1440,196.76469130849327,393.83456683314927,-489.08316491223735,2
1441,213.12417110490142,389.7747260535025,-490.33420013281994,2
1442,229.4429442588307,385.6263586874005,-491.46332089446634,2
1443,245.71692201379557,381.3905016168532,-492.4702416471725,2
1444,261.9419899696729,377.06822130582844,-493.3547049802945,2
1445,278.11408968839754,372.66059596162603,-494.11648614332665,2
1446,294.2292208737514,368.1687168677244,-494.755398587321,2
1447,310.28347146206147,363.5936803935912,-495.2712921875063,2
1448,326.2729611528622,358.93660091323636,-495.66405127570914,2
1449,342.1938283723482,354.198611911991,-495.9335886916136,2
1450,358.0421720786416,349.38087864553125,-496.07984321914824,2
1451,373.8140688071838,344.4845934443616,-496.1027777353091,2
1452,389.505566349219,339.51097803051397,-496.0023821117313,2
1453,405.1127405711682,334.461270727995,-495.7786755224646,2
1454,420.631705162085,329.3367259158385,-495.4317110278394,2
1455,436.0586495818098,324.1386050661123,-494.961576378481,2
1456,451.38981133458134,318.86818339628314,-494.3683943338023,2
1457,466.62147405468045,313.5267486274649,-493.6523187885643,2
1458,481.7499201339595,308.1156119238326,-492.8135329072731,2
1459,496.77143388281684,302.6361056169563,-491.8522456973433,2
1460,511.6822825925782,297.0895882719422,-490.7686930899393,2
1461,526.4787519284152,291.477436163193,-489.56313876207065,2
1462,541.1571524826448,285.8010429593272,-488.2358776074411,2
1463,555.7138558093848,280.06181112589627,-486.7872366567061,2
1464,570.1452851664244,274.26115502931253,-485.21757672023836,2
1465,584.4479224375164,268.40049805387105,-483.52729010697095,2
1466,598.6182758691465,262.4812798443097,-481.7167994073466,2
1467,612.6528780712777,256.50495575239813,-479.7865548492412,2
1468,626.5482639197922,250.4730017393836,-477.7370337782652,2
1469,640.3009886903153,244.3869098467772,-475.56874025593146,2
1470,653.9076291845133,238.24818864152695,-473.2822071485482,2
1471,667.3648125750994,232.0583563979297,-470.8779970795506,2
1472,680.6692155344019,225.81894194936183,-468.3567042007203,2
1473,693.8175768820748,219.5314809681376,-465.7189533090455,2
1474,706.8066786818413,213.19752052914143,-462.96539947719725,2
1475,719.6333448641037,206.8186181711886,-460.0967255509074,2
1476,732.2944210538977,200.39634667182128,-457.1136416964925,2
1477,744.786782016225,193.93229136902198,-454.01688405390445,2
1478,757.1073276362139,187.4280515717786,-450.80721582411576,2
1479,769.2530034028957,180.8852353313901,-447.4854274362824,2
1480,781.2208018281058,174.30545989083126,-444.0523382681355,2
1481,793.0077769408406,167.6903478543342,-440.50879643196896,2
1482,804.611034897442,161.04152916608447,-436.8556786967883,2
1483,816.027735127552,154.36064030769398,-433.0938892002264,2
1484,827.2550749729671,147.64932758899812,-429.22435867670765,2
1485,838.2902916280286,140.9092457872462,-425.24804285760604,2
1486,849.130655489991,134.14206008190374,-421.16592310356805,2
1487,859.7734823539118,127.34944241718694,-416.9790056949215,2
1488,870.2161348091543,120.53307166312426,-412.6883232414525,2
1489,880.4560353607358,113.69463022180106,-408.294934550033,2
1490,890.4906623796753,106.83580501786872,-403.79992497690296,2
1491,900.3175545948916,99.95828581383121,-399.20440543033067,2
1492,909.9342999353081,93.06376755081085,-394.50951188616733,2
1493,919.3385363910456,86.15394964399205,-389.71640422510217,2
1494,928.5279438660742,79.23053743134888,-384.82626577931603,2
1495,937.5002515772522,72.29524009561827,-379.8403028775784,2
1496,946.2532369904354,65.34977109857498,-374.75974539810557,2
1497,954.7847366358934,58.39584532013354,-369.5858467984967,2
1498,963.092644939096,51.43517899276619,-364.31988407643286,2
1499,971.1749195729378,44.46948853566178,-358.9631577788688,2
1500,979.0295753804638,37.5004912380795,-353.516991137558,2
1501,986.6546843864949,30.52990479179122,-347.98272913971897,2
1502,994.0483695766557,23.559448831312924,-342.36173852147175,2
1503,1001.2088072709672,16.590843282625134,-336.65540631655574,2
1504,1008.1342260702908,9.625808902770627,-330.86514050352076,2
1505,1014.8229135402216,2.666065256058986,-324.9923695559173,2
1506,1021.273216435128,-4.286669506785509,-319.03854263886535,2
1507,1027.4835461511996,-11.230680249369202,-313.00512924261733,2
1508,1033.4523753159042,-18.164254174899384,-306.8936190986943,2
1509,1039.178238998591,-25.08568189126876,-300.7055211417926,2
1510,1044.6597297397404,-31.993256231637197,-294.44236335778845,2
1511,1049.8954982062455,-38.88527329432389,-288.1056915684818,2
1512,1054.8842513059546,-45.76003204228569,-281.6970694910102,2
1513,1059.6247557811016,-52.61583542035259,-275.21807834806077,2
1514,1064.1158391057193,-59.45099098085276,-268.6703168107997,2
1515,1068.3563932147752,-66.2638120352056,-262.0554006315227,2
1516,1072.3453739105214,-73.05261782395385,-255.37496246179745,2
1517,1076.0818021178882,-79.81573400523638,-248.6306514355969,2
1518,1079.5647603686184,-86.5514924799162,-241.8241324932732,2
1519,1082.7933935687604,-93.2582319816174,-234.95708560896264,2
1520,1085.7669056490934,-99.93429754949761,-228.03120554883404,2
1521,1088.4845625924665,-106.57804165486453,-221.04820133863333,2
1522,1090.9456916984136,-113.1878244283426,-214.00979595126603,2
1523,1093.149684831286,-119.76201460238207,-206.9177260714197,2
1524,1095.0959985137504,-126.29898982541593,-199.77374199826903,2
1525,1096.7841554208696,-132.7971376126789,-192.57960686850387,2
1526,1098.2137421471891,-139.25485513852163,-185.3370962398277,2
1527,1099.3844096946364,-145.67054949549131,-178.04799780946996,2
1528,1100.2958710694486,-152.04263792357986,-170.71411044837774,2
1529,1100.9479021879597,-158.36954813780193,-163.33724395253486,2
1530,1101.3403411351837,-164.64971864685032,-155.91921862241483,2
1531,1101.4730904375822,-170.88159960883175,-148.46186482453723,2
1532,1101.3461166811599,-177.06365313474998,-140.96702262588607,2
1533,1100.9594525011878,-183.1943539686077,-133.43654160273468,2
1534,1100.3131953151842,-189.2721896133116,-125.87228027521549,2
1535,1099.4075072262056,-195.29566080286477,-118.27610548758106,2
1536,1098.242613818507,-201.26328169811094,-110.6498918068216,2
1537,1096.8188041000317,-207.17357994455867,-102.99552128718862,2
1538,1095.1364292039461,-213.0250970434997,-95.31488275056302,2
1539,1093.1959040386653,-218.81638905579925,-87.60987134942071,2
1540,1090.9977066336717,-224.54602676729723,-79.88238828660353,2
1541,1088.5423798511486,-230.21259646589365,-72.13434034577234,2
1542,1085.8305303266127,-235.81469999765488,-64.36763953768511,2
1543,1082.8628292148753,-241.35095528174546,-56.58420265144323,2
1544,1079.6400104060526,-246.8199967033769,-48.78595029898631,2
1545,1076.1628707017594,-252.22047487390222,-40.974807062764135,2
1546,1072.432268632542,-257.5510573884331,-33.15270035220919,2
1547,1068.4491248841694,-262.810428939496,-25.321560282203677,2
1548,1064.214421854761,-267.99729161727305,-17.483319210499573,2
1549,1059.7292043964437,-273.11036543836246,-9.639911302757405,2
1550,1054.994579494191,-278.14838886958455,-1.7932718823299627,2
1551,1050.0117163425068,-283.1101189249996,6.05466277795438,2
1552,1044.781845967395,-287.99433152907534,13.901955961231902,2
1553,1039.306259965368,-292.7998216953491,21.7466712187705,2
1554,1033.586310198222,-297.52540385480415,29.586872816336076,2
1555,1027.6234085856024,-302.1699119971018,37.42062607402135,2
1556,1021.4190263064946,-306.7322000456766,45.24599802365085,2
1557,1014.9746941988167,-311.21114227352945,53.06105782713214,2
1558,1008.2920024074369,-315.60563336632913,60.86387698299558,2
1559,1001.3726002644307,-319.9145891849887,68.65253025468212,2
1560,994.2181958888435,-324.13694656833724,76.42509563244398,2
1561,986.8305556695099,-328.271663817247,84.17965510506005,2
1562,979.2115032711694,-332.31772088371736,91.91429518592321,2
1563,971.3629191553986,-336.27411944408664,99.62710729703605,2
1564,963.2867401198687,-340.13988332879495,107.3161883018012,2
1565,954.9849589638142,-343.9140586016008,114.97964089486382,2
1566,946.4596239592205,-347.59571400892304,122.61557420914444,2
1567,937.7128390647218,-351.18394110637735,130.22210400645875,2
1568,928.7467625752215,-354.67785452548327,137.79735339566815,2
1569,919.5636078038767,-358.0765923507766,145.33945311390494,2
1570,910.1656411404148,-361.3793159893487,152.84654208910032,2
1571,900.5551820832402,-364.5852106273949,160.31676788779572,2
1572,890.7346022069851,-367.6934852720154,167.74828728249963,2
1573,880.7063248618067,-370.70337292080075,175.13926645764687,2
1574,870.4728244629798,-373.61413092516955,182.4878817843297,2
1575,860.0366260609463,-376.42504110485277,189.79232006936635,2
1576,849.400304861603,-379.1354097510537,197.05077880979493,2
1577,838.566485835348,-381.7445682474861,204.26146703925016,2
1578,827.5378424681513,-384.2518729218028,211.42260556899575,2
1579,816.3170965034886,-386.65670500613476,218.5324272029697,2
1580,804.9070170393758,-388.9584713650163,225.58917773522236,2
1581,793.3104196051186,-391.15660395274665,232.5911158100953,2
1582,781.5301654903317,-393.2505603933761,239.53651378587173,2
1583,769.569161469647,-395.23982399656825,246.4236578946662,2
1584,757.4303590162698,-397.12390402183865,253.25084881100028,2
1585,745.1167533563308,-398.90233542422214,260.0164018225893,2
1586,732.6313830525258,-400.57467962904235,266.7186477227977,2
1587,719.9773292393975,-402.14052380607046,273.35593246659823,2
1588,707.1577144222537,-403.59948183087147,279.9266185096835,2
1589,694.1757020508536,-404.9511936836867,286.4290844693154,2
1590,681.034495373887,-406.1953257995943,292.8617258767004,2
1591,667.7373370051456,-407.33157126757015,299.22295554108393,2
1592,654.2875077691482,-408.3596495772831,305.511203801355,2
1593,640.6883265098737,-409.2793071959211,311.7249191352066,2
1594,626.9431488672806,-410.0903171538385,317.8625682852222,2
1595,613.0553665719856,-410.79247939901114,323.92263680557426,2
1596,599.0284065030454,-411.38562062373677,329.90362934200226,2
1597,584.8657299397056,-411.8695945455223,335.8040701181479,2
1598,570.5708316264431,-412.24428184229015,341.6225032785662,2
1599,556.1472386348785,-412.5095899264667,347.35749307559524,2
1600,541.5985098990186,-412.66545335380766,353.00762443896355,2
1601,526.9282352577742,-412.71183366924635,358.5715032507278,2
1602,512.140034574918,-412.64871945679477,364.0477566701383,2
1603,497.23755682687636,-412.4761262812995,369.4350334326073,2
1604,482.22447915035735,-412.1940966497127,374.7320041807883,2
1605,467.1045061778143,-411.80270032813,379.9373620045289,2
1606,451.8813686443468,-411.302033738297,385.0498224012458,2
1607,436.5588228601423,-410.69222051485264,390.0681239559668,2
1608,421.14064957031263,-409.9734110622256,394.9910283835619,2
1609,405.6306530022197,-409.1457828228162,399.8173211096751,2
1610,390.03266016552067,-408.2095398381962,404.5458111072911,2
1611,374.3505199166431,-407.1649131860813,409.1753316705839,2
1612,358.58810148013816,-406.01216063661445,413.70474059000225,2
1613,342.7492945281598,-404.75156659613646,418.1329201145631,2
1614,326.8380070072285,-403.3834421954071,422.4587777769988,2
1615,310.8581650352541,-401.90812486161997,426.68124601122526,2
1616,294.813711549434,-400.3259786627693,430.79928299242357,2
1617,278.7086053537155,-398.6373940033147,434.8118726583184,2
1618,262.5468202293751,-396.8427874604363,438.7180248952309,2
1619,246.33234387844877,-394.9426018311453,442.5167759007678,2
1620,230.06917731218803,-392.93730601651,446.2071883457121,2
1621,213.76133312800977,-390.82739471399543,449.788351632577,2
1622,197.41283543044676,-388.6133885444395,453.25938206213095,2
1623,181.0277179663616,-386.2958338015292,456.61942322251275,2
1624,164.61002371997768,-383.8753023418142,459.8676460634158,2
1625,148.16380359480053,-381.35239138703537,463.0032490804645,2
1626,131.69311546366492,-378.7277232836247,466.02545847221324,2
1627,115.20202337152206,-376.0019458015161,468.93352867424255,2
1628,98.69459633388189,-373.1757314727912,471.7267421146848,2
1629,82.17490743705577,-370.249777533254,474.4044094946214,2
1630,65.64703278761769,-367.2248058780527,476.9658700426379,2
1631,49.11505047306209,-364.10156305347266,479.41049193267736,2
1632,32.58303956208635,-360.88081954445585,481.7376718092478,2
1633,16.055079398056822,-357.56337005335814,483.9468354471173,2
1634,-0.464752137389115,-354.15003316303375,486.0374378396847,2
1635,-16.972378858289034,-350.641650931411,488.0089629814949,2
1636,-33.46372763119546,-347.03908917894086,489.8609245657012,2
1637,-49.93472948734542,-343.34323659494663,491.59286547873495,2
1638,-66.38132036536979,-339.5550052046826,493.2043584715956,2
1639,-82.79944209550783,-335.6753296791945,494.6950058621467,2
1640,-99.18504373017495,-331.70516724988636,496.06443980694394,2
1641,-115.53408228518688,-327.64549746689346,497.31232237741494,2
1642,-131.84252378211588,-323.4973220562975,498.4383457131794,2
1643,-148.1063443326587,-319.2616644968568,499.44223195072306,2
1644,-164.3215309636518,-314.9395698484375,500.3237333234839,2
1645,-180.48408286169425,-310.5321045896076,501.0826324166736,2
1646,-196.59001195670146,-306.0403560513156,501.71874178159743,2
1647,-212.6353444187579,-301.46543268381026,502.23190464175815,2
1648,-228.61612112902426,-296.80846311121314,502.62199419335167,2
1649,-244.52839898681188,-292.07059653029495,502.88891429731586,2
1650,-260.3682518125917,-287.2530018864486,503.03259902200165,2
1651,-276.1317713212056,-282.3568677799982,503.0530128531349,2
1652,-291.81506809765943,-277.38340230867556,502.9501507680626,2
